train,mu,eig,both
001А-Купе,0,3,0-3
002А-Купе,0,3,0-3
005А-СВ,0,0,0-0
006А-СВ,0,0,0-0
703Н-Сидячий,1,1,1-1
705Н-Сидячий,0,0,0-0
707Н-Сидячий,1,0,1-0
709Н-СВ,1,1,1-1
709Н-Сидячий,1,3,1-3
751А-B1,1,1,1-1
751А-C2,0,1,0-1
752А-B1,1,1,1-1
752А-C2,0,1,0-1
753А-C1,1,1,1-1
754А-B2,0,1,0-1
754А-C2,0,3,0-3
756А-C2,2,3,2-3
760А-B2,2,1,2-1
760А-C1,2,0,2-0
760А-C2,2,3,2-3
767А-B2,2,0,2-0
767А-C1,0,0,0-0
767А-C2,2,0,2-0
768А-C2,0,3,0-3
769А-B2,2,0,2-0
769А-C1,0,0,0-0
769А-C2,0,0,0-0
770А-C2,0,3,0-3
772А-B2,0,0,0-0
772А-C1,1,1,1-1
772А-C2,0,0,0-0
773А-B2,2,0,2-0
773А-C1,0,2,0-2
773А-C2,2,0,2-0
775А-B2,0,2,0-2
775А-C1,1,3,1-3
775А-C2,0,2,0-2
776А-B2,0,3,0-3
776А-C1,1,1,1-1
776А-C2,1,3,1-3
777А-B2,0,2,0-2
777А-C1,1,3,1-3
777А-C2,0,2,0-2
778А-B2,0,3,0-3
778А-C2,0,3,0-3
779А-B2,0,2,0-2
779А-C1,1,3,1-3
779А-C2,0,0,0-0
780А-B2,0,3,0-3
780А-C2,0,0,0-0
