cluster,direction,departure,departs,group
0,from Moscow,23.916666666666668,after 11am,"from Moscow, after 11am"
0,from Moscow,22.83333333333333,after 11am,"from Moscow, after 11am"
0,from Moscow,15.716666666666669,after 11am,"from Moscow, after 11am"
0,from Moscow,15.716666666666669,after 11am,"from Moscow, after 11am"
0,from Moscow,20.35,after 11am,"from Moscow, after 11am"
0,from Moscow,5.75,before 11am,"from Moscow, before 11am"
0,from Moscow,6.833333333333333,before 11am,"from Moscow, before 11am"
0,from Moscow,6.833333333333333,before 11am,"from Moscow, before 11am"
0,from Moscow,7.0,before 11am,"from Moscow, before 11am"
0,from Moscow,7.0,before 11am,"from Moscow, before 11am"
0,from Moscow,9.666666666666666,before 11am,"from Moscow, before 11am"
0,from Moscow,9.666666666666666,before 11am,"from Moscow, before 11am"
0,from Moscow,13.5,after 11am,"from Moscow, after 11am"
0,from Moscow,13.5,after 11am,"from Moscow, after 11am"
0,from Moscow,13.5,after 11am,"from Moscow, after 11am"
0,from Moscow,13.5,after 11am,"from Moscow, after 11am"
0,from Moscow,15.5,after 11am,"from Moscow, after 11am"
0,from Moscow,15.5,after 11am,"from Moscow, after 11am"
0,from Moscow,15.5,after 11am,"from Moscow, after 11am"
0,from Moscow,15.666666666666666,after 11am,"from Moscow, after 11am"
0,from Moscow,15.666666666666666,after 11am,"from Moscow, after 11am"
0,from Moscow,15.666666666666666,after 11am,"from Moscow, after 11am"
0,from Moscow,15.666666666666666,after 11am,"from Moscow, after 11am"
0,from Moscow,17.5,after 11am,"from Moscow, after 11am"
0,from Moscow,17.5,after 11am,"from Moscow, after 11am"
0,from Moscow,17.5,after 11am,"from Moscow, after 11am"
0,from Moscow,17.5,after 11am,"from Moscow, after 11am"
0,from Moscow,19.5,after 11am,"from Moscow, after 11am"
0,from Moscow,19.5,after 11am,"from Moscow, after 11am"
0,from Moscow,19.5,after 11am,"from Moscow, after 11am"
0,from Moscow,19.5,after 11am,"from Moscow, after 11am"
0,from Moscow,19.666666666666668,after 11am,"from Moscow, after 11am"
0,from Moscow,19.666666666666668,after 11am,"from Moscow, after 11am"
0,from Moscow,19.666666666666668,after 11am,"from Moscow, after 11am"
0,from Moscow,19.666666666666668,after 11am,"from Moscow, after 11am"
0,from Moscow,21.0,after 11am,"from Moscow, after 11am"
0,from Moscow,21.0,after 11am,"from Moscow, after 11am"
0,from Moscow,21.0,after 11am,"from Moscow, after 11am"
0,from Moscow,21.0,after 11am,"from Moscow, after 11am"
1,to Moscow,23.916666666666668,after 11am,"to Moscow, after 11am"
1,to Moscow,22.48333333333333,after 11am,"to Moscow, after 11am"
1,to Moscow,11.083333333333334,after 11am,"to Moscow, after 11am"
1,to Moscow,11.083333333333334,after 11am,"to Moscow, after 11am"
1,to Moscow,15.633333333333333,after 11am,"to Moscow, after 11am"
1,to Moscow,15.633333333333333,after 11am,"to Moscow, after 11am"
1,from Moscow,14.0,after 11am,"from Moscow, after 11am"
1,to Moscow,18.95,after 11am,"to Moscow, after 11am"
1,to Moscow,18.95,after 11am,"to Moscow, after 11am"
1,to Moscow,20.183333333333334,after 11am,"to Moscow, after 11am"
1,to Moscow,20.183333333333334,after 11am,"to Moscow, after 11am"
1,to Moscow,13.0,after 11am,"to Moscow, after 11am"
1,to Moscow,13.0,after 11am,"to Moscow, after 11am"
1,to Moscow,13.0,after 11am,"to Moscow, after 11am"
1,to Moscow,13.0,after 11am,"to Moscow, after 11am"
1,to Moscow,15.0,after 11am,"to Moscow, after 11am"
1,to Moscow,15.0,after 11am,"to Moscow, after 11am"
1,to Moscow,15.0,after 11am,"to Moscow, after 11am"
1,to Moscow,15.0,after 11am,"to Moscow, after 11am"
1,to Moscow,15.166666666666666,after 11am,"to Moscow, after 11am"
1,to Moscow,15.166666666666666,after 11am,"to Moscow, after 11am"
1,to Moscow,15.166666666666666,after 11am,"to Moscow, after 11am"
1,to Moscow,15.166666666666666,after 11am,"to Moscow, after 11am"
1,to Moscow,17.166666666666668,after 11am,"to Moscow, after 11am"
1,to Moscow,17.166666666666668,after 11am,"to Moscow, after 11am"
1,to Moscow,17.166666666666668,after 11am,"to Moscow, after 11am"
1,to Moscow,17.166666666666668,after 11am,"to Moscow, after 11am"
1,to Moscow,19.0,after 11am,"to Moscow, after 11am"
1,to Moscow,19.0,after 11am,"to Moscow, after 11am"
1,to Moscow,19.0,after 11am,"to Moscow, after 11am"
1,to Moscow,19.0,after 11am,"to Moscow, after 11am"
1,to Moscow,19.166666666666668,after 11am,"to Moscow, after 11am"
1,to Moscow,19.166666666666668,after 11am,"to Moscow, after 11am"
1,to Moscow,19.166666666666668,after 11am,"to Moscow, after 11am"
1,to Moscow,19.166666666666668,after 11am,"to Moscow, after 11am"
1,to Moscow,21.0,after 11am,"to Moscow, after 11am"
1,to Moscow,21.0,after 11am,"to Moscow, after 11am"
1,to Moscow,21.0,after 11am,"to Moscow, after 11am"
1,to Moscow,21.0,after 11am,"to Moscow, after 11am"
2,to Moscow,7.75,before 11am,"to Moscow, before 11am"
2,to Moscow,7.75,before 11am,"to Moscow, before 11am"
2,from Moscow,6.583333333333333,before 11am,"from Moscow, before 11am"
2,to Moscow,5.05,before 11am,"to Moscow, before 11am"
2,to Moscow,5.05,before 11am,"to Moscow, before 11am"
2,to Moscow,5.05,before 11am,"to Moscow, before 11am"
2,to Moscow,5.05,before 11am,"to Moscow, before 11am"
2,from Moscow,5.75,before 11am,"from Moscow, before 11am"
2,to Moscow,6.666666666666667,before 11am,"to Moscow, before 11am"
2,to Moscow,6.666666666666667,before 11am,"to Moscow, before 11am"
2,to Moscow,6.666666666666667,before 11am,"to Moscow, before 11am"
2,to Moscow,6.666666666666667,before 11am,"to Moscow, before 11am"
2,to Moscow,6.833333333333333,before 11am,"to Moscow, before 11am"
2,to Moscow,6.833333333333333,before 11am,"to Moscow, before 11am"
2,to Moscow,6.833333333333333,before 11am,"to Moscow, before 11am"
2,to Moscow,9.166666666666666,before 11am,"to Moscow, before 11am"
2,to Moscow,9.166666666666666,before 11am,"to Moscow, before 11am"
2,to Moscow,9.166666666666666,before 11am,"to Moscow, before 11am"
